"Dam Name","Other Names","Former Names","NID ID","Other Structure ID","Federal ID","Owner Names","Owner Types","Primary Owner Type","Number of Associated Structures","Is Associated Structure?","Designer Names","Non-Federal Dam on Federal Property","Primary Purpose","Purposes","Source Agency","State or Federal Agency ID","Latitude","Longitude","State","County","City","Distance to Nearest City (Miles)","River or Stream Name","Congressional District","State Regulated Dam","State Jurisdictional Dam","State Regulatory Agency","State Permitting Authority","State Inspection Authority","State Enforcement Authority","Federally Regulated Dam","Federal Agency Owners","Federal Agency Involvement Funding","Federal Agency Involvement Design","Federal Agency Involvement Construction","Federal Agency Involvement Regulatory","Federal Agency Involvement Inspection","Federal Agency Involvement Operation","Federal Agency Involvement Other","Built Under the Authority of the Secretary of Agriculture","NRCS Watershed Dam Authorization","Primary Dam Type","Dam Types","Core Types","Foundation","Dam Height (Ft)","Hydraulic Height (Ft)","Structural Height (Ft)","NID Height (Ft)","NID Height Category","Dam Length (Ft)","Volume (Cubic Yards)","Year Completed","Year Completed Category","Years Modified","NID Storage (Acre-Ft)","Max Storage (Acre-Ft)","Normal Storage (Acre-Ft)","Surface Area (Acres)","Drainage Area (Sq Miles)","Max Discharge (Cubic Ft/Second)","Spillway Type","Spillway Width (Ft)","Number of Locks","Length of Locks (ft)","Lock Width (Ft)","Length of Secondary Lock (Ft)","Secondary Lock Width (Ft)","Outlet Gate Type","Data Last Updated","Last Inspection Date","Inspection Frequency","Hazard Potential Classification","Condition Assessment","Condition Assessment Date","EAP Prepared","EAP Last Revision Date","Website URL","Operational Status","Operational Status Date","Inundation Maps Added to NID?","American Indian/Alaska Native/Native Hawaiian","Dam Status","Deleted Reason","Has Photo?"   
"Enochs Dam","","","VA149019","","VA149019","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","149019","37.2829","-77.1635","Virginia","Prince George","","0","TR-POWELL CREEK","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","10","","","10","Less than 25 feet","","","","Undetermined","","202","202","52","","","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/26/2022","No","","Active","","No"
"Arcola Center Dam","","","VA107130","","VA107130","Arcola Limited Liability Company","Private","Private","","No","","","Flood Risk Reduction","Flood Risk Reduction","Virginia","107130","38.9479","-77.526","Virginia","Loudoun","","","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","","","","0","Undetermined","","","","Undetermined","","0","","","","0.03","","","","","","","","","","12/04/2022","","3","Significant","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","04/18/2022","No","","Active","","No"
"Game and Inland Fisheries Dam","","","VA141055","","VA141055","Commission of Game and Inland Fisheries","State","State","0","No","","","Fish and Wildlife Pond","Fish and Wildlife Pond","Virginia","141055","36.793","-80.1312","Virginia","Patrick","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","31","","","31","25-50 feet","700","","","Undetermined","","30","30","24","2.2","0.03","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Haymaker West Dam","","","VA075090","","VA075090","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","075090","37.8205","-78.0271","Virginia","Goochland","","","trib.  Mill Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","26","","","26","25-50 feet","180","","","Undetermined","","67","67","","","0.32","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Wyatts Dam","","","VA097011","","VA097011","Dorothy M. Wyatt and Catherine T. McNamara","Private","Private","0","No","","","Recreation","Recreation","Virginia","097011","37.754","-76.7748","Virginia","King and Queen","","","","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","10","","","10","Less than 25 feet","","","","Undetermined","","55","55","","","0.45","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Horne Dam","","","VA183012","","VA183012","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","183012","36.7765","-77.451","Virginia","Sussex","","2","SOUTH FORK POPLAR SWAMP","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","15","","","15","Less than 25 feet","","","","Undetermined","","89","89","32","","0.79","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Billings Dam","17300dd050, Shale Brick Co. Dam","","VA173009","","VA173009","","Not Listed","Not Listed","","No","","","","","Virginia","173009","36.8908","-81.3378","Virginia","Smyth","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","22","","","22","Less than 25 feet","","","","Undetermined","","62.57","62.57","13.8","3.62","0.11","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Grass Roots Dam","061dd021","","VA061080","","VA061080","GRASS ROOTS TRUST, C/O WURTZEL, JUDITH, TRUSTEE","Private","Private","0","No","","","","","Virginia","061080","38.9259","-77.885","Virginia","Fauquier","","","","Virginia, Congressional District 10","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","25","","","25","25-50 feet","","","","Undetermined","","48.1","48.1","30","3.9","0.19","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Ranson Dam","145dd036","","VA145067","","VA145067","Delores G Ranson Rev Trust, Bridge Lake LLC, Traeland LLC","Private","Private","0","No","","","","","Virginia","145067","37.5653","-77.9154","Virginia","Powhatan","","","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","30","","","30","25-50 feet","400","","","Undetermined","","464.28","464.28","288.8","28.88","0.86","","","","","","","","","","12/04/2022","01/07/2022","","Undetermined","Satisfactory","01/07/2022","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Gutherie Dam","","","VA101009","","VA101009","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","101009","37.8036","-77.2114","Virginia","King William","","","TR-FORKBRIDGE CREEK","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","18","","","18","Less than 25 feet","","","","Undetermined","","165","165","62","","0.09","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Lancaster Roller Mill Dam","","","VA103002","","VA103002","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","103002","37.7442","-76.3976","Virginia","Lancaster","","","CAMP PRONG","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","21","","","21","Less than 25 feet","","","","Undetermined","","776","776","135","","7.15","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Shelford Farm Dam","","","VA003008","","VA003008","Birdsall, John","Private","Private","0","No","","","","","Virginia","003008","38.1083","-78.5724","Virginia","Albemarle","","","trib. Mechums River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","23","","","23","Less than 25 feet","250","","","Undetermined","","61","61","","","0.23","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Pepper Land CO Dam #1","049dd004","","VA049050","","VA049050","PEPPER LAND CO., LLC","Private","Private","0","No","","","","","Virginia","049050","37.7048","-78.1252","Virginia","Cumberland","","","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","24","","","24","Less than 25 feet","380","","","Undetermined","","97.48","97.48","73.47","9.3","0.36","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Hope Springs Dam","","","VA075065","","VA075065","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","075065","37.6208","-77.7085","Virginia","Goochland","","","trib. Broad Branch","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","12","","","12","Less than 25 feet","400","","","Undetermined","","58","58","","","0.35","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Norfleet Dam","","","VA800012","","VA800012","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","800012","36.6486","-76.7135","Virginia","Suffolk","","0","TR-JONES SWAMP","Virginia, Congressional District 02","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","17","","","17","Less than 25 feet","","","","Undetermined","","326","326","185","","3.37","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/26/2022","No","","Active","","No"
"Old Mountain North Dam","","","VA109054","","VA109054","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","109054","37.8791","-77.9167","Virginia","Louisa","","","Campbell Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","","","","Undetermined","","386","386","","","2.33","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Sugarloaf Farm Dam","","","VA015029","","VA015029","Gray Ferguson","Private","Private","0","No","","","Recreation","Recreation","Virginia","015029","38.1071","-79.1708","Virginia","Augusta","","","EDISON CREEK","Virginia, Congressional District 06","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","20","20","20","Less than 25 feet","525","","1995","1990-1999","","120","120","54","9","3.7","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","Not Required","08/23/1994","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Snowden Park Dam","","","VA133008","","VA133008","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","133008","37.823","-76.3687","Virginia","Northumberland","","","trib. Wicomico River","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","23","","","23","Less than 25 feet","350","","","Undetermined","","79","79","","","0.38","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Carr Dam","","","VA041069","","VA041069","Ernest Carr","Private","Private","0","No","","","Recreation","Recreation","Virginia","041069","37.4025","-77.8023","Virginia","Chesterfield","","","trib. Goode Creek","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","27","","","27","25-50 feet","300","","","Undetermined","","55","55","","","0.08","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Stokes Dam","","","VA053012","","VA053012","Allen Ailstock (One of the owners)","Private","Private","0","No","","","Recreation","Recreation","Virginia","053012","37.1565","-77.6316","Virginia","Dinwiddie","","0","HATCHER RUN","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","15","","","15","Less than 25 feet","","","","Undetermined","","75","75","27","","5.59","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/26/2022","No","","Active","","No"
"Mannheim Dam","","","VA085071","","VA085071","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","085071","37.799","-77.4527","Virginia","Hanover","","","trib. South Anna River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","21","","","21","Less than 25 feet","300","","","Undetermined","","70","70","","","0.81","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Central Park Poa Dam","630dd001","","VA630002","","VA630002","Central Park POA Inc","Private","Private","0","No","","","","","Virginia","630002","38.3047","-77.5047","Virginia","Fredericksburg","","","","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","18","","","18","Less than 25 feet","300","","","Undetermined","","72.5","72.5","29.76","7.63","0.35","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Coburn Dam","","","VA033040","","VA033040","Ramada Inn","Private","Private","0","No","","","Recreation","Recreation","Virginia","033040","37.9421","-77.478","Virginia","Caroline","","0.25","TR-POLECAT CREEK","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","17","","","17","Less than 25 feet","350","","","Undetermined","","111","111","64","9","0.33","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Bauham Dam","","","VA075079","","VA075079","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","075079","37.6765","-77.7685","Virginia","Goochland","","","East Fork Genito Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","18","","","18","Less than 25 feet","400","","","Undetermined","","97","97","","","0.67","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Broadmoor Lake Dam","","","VA003207","","VA003207","Keswick Corporation","Private","Private","0","No","","","Recreation","Recreation","Virginia","003207","38.0122","-78.3537","Virginia","Albemarle","","","CARROLL CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","25","","","25","25-50 feet","450","","","Undetermined","","188","188","66.7","9.2","1.86","","","","","","","","","","12/04/2022","","3","Significant","Not Rated","","Yes","08/14/2008","https://damsafety.org/virginia","Under Investigation, Planning, Permitting, or Design for Remediation","04/07/2021","No","","Active","","No"
"Bryants Dam","Taylors Millpond","","VA081003","","VA081003","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","081003","36.5769","-77.4456","Virginia","Greensville","","0","MILL RUN","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","10","","","10","Less than 25 feet","","","","Undetermined","","318","318","56","","18.01","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/26/2022","No","","Active","","No"
"Village Dam","","","VA003069","","VA003069","March Mountain Properties, LLC","Private","Private","0","No","","","","","Virginia","003069","38.0617","-78.7133","Virginia","Albemarle","","","trib. Lickinghole Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","12","","","12","Less than 25 feet","","","","Undetermined","","53","53","","","0.14","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Whitefield Dam","","","VA175007","","VA175007","Michael  Johnson","Private","Private","0","No","","","Recreation","Recreation","Virginia","175007","36.8107","-76.9584","Virginia","Southampton","","10","TR-BLACK CREEK","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","13","13","13","13","Less than 25 feet","","","","Undetermined","","264.4","264.4","185","","2.56","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Garnett Millpond Dam","","","VA097014","","VA097014","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","097014","37.8798","-77.0882","Virginia","King and Queen","","","Chapel Creek","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","15","","","15","Less than 25 feet","","","","Undetermined","","133","133","","","16.72","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Glenmore # 8 Dam","","","VA003098","","VA003098","","Not Listed","Not Listed","0","No","","","","","Virginia","003098","38.0033","-78.3833","Virginia","Albemarle","","","trib. Rivanna River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","28","","","28","25-50 feet","","","","Undetermined","","34","34","","","0.05","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Fox Pen Dam","","","VA109064","","VA109064","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","109064","37.9443","-77.7212","Virginia","Louisa","","","trib.  Hollowing Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","17","","","17","Less than 25 feet","","","","Undetermined","","74","74","","","0.45","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Hawk Town South Dam","","","VA075081","","VA075081","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","075081","37.7","-77.8256","Virginia","Goochland","","","trib.  Beaverdam Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","23","","","23","Less than 25 feet","540","","","Undetermined","","192","192","","","0.12","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Upper Mt. Olympus Dam","","","VA033058","","VA033058","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","033058","37.9424","-77.4854","Virginia","Caroline","","","trib. Polecat Creek","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","15","","","15","Less than 25 feet","600","","","Undetermined","","250","250","","8.9","0.21","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Kenbridge Dam","Filtration Plant","","VA111007","","VA111007","","Not Listed","Not Listed","0","No","","","Other","Other","Virginia","111007","36.9395","-78.1469","Virginia","Lunenburg","","0","FLATROCK CREEK","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","22","","","22","Less than 25 feet","","","","Undetermined","","89","89","38","","10.15","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Jmu Amphitheatre Dam","","","VA660003","","VA660003","James Madison University","State","State","0","No","","","Flood Risk Reduction","Flood Risk Reduction;Other","Virginia","660003","38.4328","-78.8641","Virginia","Harrisonburg","","","","Virginia, Congressional District 06","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","27","","","27","25-50 feet","","","","Undetermined","","135","135","","","0.04","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Paint Dam","","","VA075088","","VA075088","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","075088","37.7227","-77.9518","Virginia","Goochland","","","trib.  Big Lickinghole Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","24","","","24","Less than 25 feet","290","","","Undetermined","","91","91","","","0.34","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Lorton Dam","01900dd116","","VA019075","","VA019075","Donald E. Sr. & Wanda P. Lorton","Private","Private","0","No","","","Recreation","Recreation","Virginia","019075","37.2301","-79.7259","Virginia","Bedford","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","41","","","41","25-50 feet","215","","","Undetermined","","72","72","50.26","3.59","0.18","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Flintshire Farm Dam","","","VA033086","","VA033086","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","033086","38.2455","-77.3332","Virginia","Caroline","","","trib.  Rappahannock River","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","4000","","","Undetermined","","4600","4600","","","0.09","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Other Lucks Dam","","","VA085068","","VA085068","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","085068","37.7347","-77.7203","Virginia","Hanover","","","trib. Shop Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","20","","","20","Less than 25 feet","800","","","Undetermined","","130","130","","","0.21","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Spring Valley Dam","","","VA109059","","VA109059","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","109059","37.8964","-77.869","Virginia","Louisa","","1.5","trib.  Turners Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","25","","","25","25-50 feet","","","","Undetermined","","215","215","","6.8","0.39","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Lower Mt. Olympus Dam","","","VA033060","","VA033060","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","033060","37.9402","-77.4823","Virginia","Caroline","","","trib. Polecat Creek","Virginia, Congressional District 07","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","15","","","15","Less than 25 feet","300","","","Undetermined","","100","100","","5.7","0.27","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Hard Times Dam","","","VA075056","","VA075056","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","075056","37.6643","-77.9787","Virginia","Goochland","","","trib. James River","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","32","","","32","25-50 feet","","","","Undetermined","","328","328","","","0.73","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Gum Spring Dam","","","VA109053","","VA109053","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","109053","37.7729","-77.8839","Virginia","Louisa","","","trib.  Owens Creek","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","17","","","17","Less than 25 feet","","","","Undetermined","","58","58","","","0.61","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Hargraves Dam","","","VA183011","","VA183011","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","183011","36.8989","-77.2656","Virginia","Sussex","","1","HUNTING QUARTER SWAMP","Virginia, Congressional District 04","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","15","","","15","Less than 25 feet","","","","Undetermined","","160","160","65","","15.04","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Parkey Dam","10500dd099","","VA105009","","VA105009","Deidra and Stanley Evans;Phillip E and Kay F Brooks","Private","Private","","No","","","","","Virginia","105009","36.6247","-83.5866","Virginia","Lee","","","","Virginia, Congressional District 09","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","","","","","36","","","36","25-50 feet","350","","","Undetermined","","68.87","68.87","45.9","3.7","0.98","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","01/05/2021","No","","Active","","No"
"Bonbrook Lake Dam","","","VA049039","","VA049039","VA Department of Forestry","State","State","0","No","USDA NRCS","","Recreation","Recreation","Virginia","049039","37.5456","-78.2351","Virginia","Cumberland","","0","","Virginia, Congressional District 05","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","Natural Resources Conservation Service","","","","","","No","N/A","Earth","Earth","","","21","","","21","Less than 25 feet","410","","","Undetermined","","50","50","","","0.15","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
"Walkerton Mill Dam","","","VA097001","","VA097001","","Not Listed","Not Listed","0","No","","","Recreation","Recreation","Virginia","097001","37.7282","-77.0209","Virginia","King and Queen","","","WALKERTON BRANCH","Virginia, Congressional District 01","Yes","Yes","Department of Conservation and Recreation","Yes","Yes","Yes","No","","","","","","","","","No","N/A","Earth","Earth","","","22","","","22","Less than 25 feet","600","","","Undetermined","","261","261","201","","9.17","","","","","","","","","","12/04/2022","","","Undetermined","Not Rated","","No","","https://damsafety.org/virginia","Not Applicable","03/08/2021","No","","Active","","No"
